key,value,date,single6,single7,single8,complete6,complete7,complete8,average6,average7,average8
PA,0.049294551,1/1/09,1,1,1,2,2,2,2,2,2
PA,0.048609705,1/1/10,1,1,1,2,2,2,2,2,2
PA,0.047988363,1/1/11,1,1,1,2,2,2,2,2,2
PA,0.047489309,1/1/12,1,1,1,2,2,2,2,2,2
PA,0.046987527,1/1/13,1,1,1,2,2,2,2,2,2
PA,0.046452262,1/1/14,1,1,1,2,2,2,2,2,2
PA,0.045927519,1/1/15,1,1,1,2,2,2,2,2,2
PA,0.045475739,1/1/16,1,1,1,2,2,2,2,2,2
PA,0.04509434,1/1/17,1,1,1,2,2,2,2,2,2
PA,0.044724635,1/1/18,1,1,1,2,2,2,2,2,2
PA,0.044358135,1/1/19,1,1,1,1,1,1,2,2,2
PA,0.043987458,1/1/20,1,1,1,1,1,1,2,2,2
PA,0.043646552,1/1/21,1,1,1,1,1,1,2,2,2
PA,0.04333086,1/1/22,1,1,1,1,1,1,2,2,2
PA,0.043028497,1/1/23,1,1,1,1,1,1,2,2,2
PA,0.042706165,1/1/24,1,1,1,1,1,1,2,2,2
PA,0.042327189,1/1/25,1,1,1,1,1,1,2,2,2
PA,0.041960186,1/1/26,1,1,1,1,1,1,2,2,2
PA,0.041574207,1/1/27,1,1,1,1,1,1,2,2,2
PA,0.041179708,1/1/28,1,1,1,1,1,1,2,2,2
PA,0.040807032,1/1/29,1,1,1,1,1,1,2,2,2
PA,0.040446852,1/1/30,1,1,1,1,1,1,2,2,2
RI,0.004355369,1/1/00,1,1,1,1,1,1,2,2,2
RI,0.004159536,1/1/04,1,1,1,1,1,1,2,2,2
RI,0.00411193,1/1/05,1,1,1,1,1,1,2,2,2
RI,0.004064236,1/1/06,1,1,1,1,1,1,2,2,2
RI,0.004021884,1/1/07,1,1,1,1,1,1,2,2,2
RI,0.003987292,1/1/08,1,1,1,1,1,1,2,2,2
RI,0.003947351,1/1/09,1,1,1,1,1,1,2,2,2
RI,0.003910126,1/1/10,1,1,1,1,1,1,2,2,2
RI,0.003876773,1/1/11,1,1,1,1,1,1,2,2,2
RI,0.003847419,1/1/12,1,1,1,1,1,1,2,2,2
RI,0.003812323,1/1/13,1,1,1,1,1,1,2,2,2
RI,0.003778442,1/1/14,1,1,1,1,1,1,2,2,2
RI,0.003745229,1/1/15,1,1,1,1,1,1,2,2,2
RI,0.003712683,1/1/16,1,1,1,1,1,1,2,2,2
RI,0.003686031,1/1/17,1,1,1,1,1,1,2,2,2
RI,0.003660545,1/1/18,1,1,1,2,2,2,2,2,2
RI,0.003639546,1/1/19,1,1,1,2,2,2,2,2,2
RI,0.003623744,1/1/20,1,1,1,2,2,2,2,2,2
RI,0.003605841,1/1/21,1,1,1,2,2,2,2,2,2
RI,0.003587379,1/1/22,1,1,1,2,2,2,2,2,2
RI,0.003572553,1/1/23,1,1,1,2,2,2,2,2,2
RI,0.003555511,1/1/24,1,1,1,2,2,2,2,2,2
RI,0.003534238,1/1/25,1,1,1,2,2,2,2,2,2
RI,0.003516558,1/1/26,1,1,1,2,2,2,2,2,2
RI,0.003499954,1/1/27,1,1,1,2,2,2,2,2,2
RI,0.00348082,1/1/28,1,1,1,2,2,2,2,2,2
RI,0.003464571,1/1/29,1,1,1,2,2,2,2,2,2
RI,0.003449895,1/1/30,1,1,1,2,2,2,2,2,2
SC,0.013869925,1/1/00,1,1,1,2,2,2,2,2,2
SC,0.014301749,1/1/04,1,1,1,2,2,2,2,2,2
SC,0.014426951,1/1/05,1,1,1,2,2,2,2,2,2
SC,0.014558624,1/1/06,1,1,1,2,2,2,2,2,2
SC,0.014677776,1/1/07,1,1,1,2,2,2,2,2,2
SC,0.014791509,1/1/08,1,1,1,2,2,2,2,2,2
SC,0.014915581,1/1/09,1,1,1,2,2,2,2,2,2
SC,0.015049804,1/1/10,1,1,1,2,2,2,2,2,2
SC,0.015176046,1/1/11,1,1,1,2,2,2,2,2,2
SC,0.015291675,1/1/12,1,1,1,2,2,2,2,2,2
SC,0.015400613,1/1/13,1,1,1,2,2,2,2,2,2
SC,0.015496475,1/1/14,1,1,1,2,2,2,2,2,2
SC,0.015583836,1/1/15,1,1,1,2,2,2,2,2,2
SC,0.015658908,1/1/16,1,1,1,2,2,2,2,2,2
SC,0.015725365,1/1/17,1,1,1,1,4,4,1,1,1
SC,0.01578271,1/1/18,1,1,1,1,4,4,1,1,1
SC,0.015826011,1/1/19,1,1,1,1,4,4,1,1,1
SC,0.015856123,1/1/20,1,1,1,1,4,4,1,1,1
SC,0.015876866,1/1/21,1,1,1,1,4,4,1,1,1
SC,0.015894085,1/1/22,1,1,1,1,4,4,1,1,1
SC,0.015898303,1/1/23,1,1,1,1,4,4,1,1,1
SC,0.015895545,1/1/24,1,1,1,1,4,4,1,1,1
SC,0.015887637,1/1/25,1,1,1,1,4,4,1,1,1
SC,0.015879878,1/1/26,1,1,1,1,4,4,1,1,1
SC,0.015875841,1/1/27,1,1,1,1,4,4,1,1,1
SC,0.015874516,1/1/28,1,1,1,1,4,4,1,1,1
SC,0.015881517,1/1/29,1,1,1,1,4,4,1,1,1
SC,0.015876891,1/1/30,1,1,1,1,4,4,1,1,1
SD,0.003090185,1/1/00,1,1,1,1,4,4,1,1,1
SD,0.003005807,1/1/04,1,1,1,1,4,4,1,1,1
SD,0.002980251,1/1/05,1,1,1,1,4,4,1,1,1
SD,0.002954525,1/1/06,1,1,1,1,4,4,1,1,1
SD,0.002926155,1/1/07,1,1,1,1,4,4,1,1,1
SD,0.002897144,1/1/08,1,1,1,1,4,4,1,1,1
SD,0.00287151,1/1/09,1,1,1,1,4,4,1,1,1
SD,0.002844146,1/1/10,1,1,1,1,4,4,1,1,1
SD,0.002816732,1/1/11,1,1,1,1,4,4,1,1,1
SD,0.002784563,1/1/12,1,1,1,1,4,4,1,1,1
SD,0.002762222,1/1/13,1,1,1,1,4,4,1,1,1
SD,0.002747037,1/1/14,1,1,1,1,4,4,1,1,1
SD,0.002735029,1/1/15,1,1,1,1,4,4,1,1,1
SD,0.00272939,1/1/16,3,3,3,4,5,5,4,4,4
SD,0.00272805,1/1/17,3,3,3,4,5,5,4,4,4
SD,0.002725163,1/1/18,3,3,3,4,5,5,4,4,4
SD,0.002722994,1/1/19,3,3,3,4,5,5,4,4,4
SD,0.002716326,1/1/20,3,3,3,4,5,5,4,4,4
SD,0.002712909,1/1/21,3,3,3,4,5,5,4,4,4
SD,0.002704327,1/1/22,3,3,3,4,5,5,4,4,4
SD,0.002694304,1/1/23,3,3,3,4,5,5,4,4,4
SD,0.002683157,1/1/24,3,3,3,4,5,5,4,4,4
SD,0.00267086,1/1/25,3,3,3,4,5,5,4,4,4
SD,0.002659071,1/1/26,3,3,3,4,5,5,4,4,4
SD,0.002647493,1/1/27,3,3,3,4,5,5,4,4,4
SD,0.002633473,1/1/28,3,3,3,4,5,5,4,4,4
SD,0.002613858,1/1/29,3,3,3,4,5,5,4,4,4
SD,0.002589993,1/1/30,3,3,3,4,5,5,4,4,4
TN,0.020099336,1/1/00,3,3,3,4,5,5,4,4,4
TN,0.020318577,1/1/04,3,3,3,4,5,5,4,4,4
TN,0.0203741,1/1/05,3,3,3,4,5,5,4,4,4
TN,0.02042982,1/1/06,3,3,3,4,5,5,4,4,4
TN,0.020478777,1/1/07,3,3,3,4,5,5,4,4,4
TN,0.020513454,1/1/08,3,3,3,4,5,5,4,4,4
TN,0.020560556,1/1/09,3,3,3,4,5,5,4,4,4
TN,0.020600062,1/1/10,3,3,3,4,5,5,4,4,4
TN,0.020626515,1/1/11,3,3,3,4,5,5,4,4,4
TN,0.020665812,1/1/12,3,3,3,4,5,5,4,4,4
TN,0.020699715,1/1/13,3,3,3,4,5,5,4,4,4
TN,0.020721054,1/1/14,3,3,3,4,5,5,4,4,4
TN,0.0207075,1/1/15,1,1,1,2,2,2,2,2,2
TN,0.020677959,1/1/16,1,1,1,2,2,2,2,2,2
TN,0.020647699,1/1/17,1,1,1,2,2,2,2,2,2
TN,0.020603275,1/1/18,1,1,1,2,2,2,2,2,2
TN,0.020571343,1/1/19,1,1,1,2,2,2,2,2,2
TN,0.020520304,1/1/20,1,1,1,2,2,2,2,2,2
TN,0.020461471,1/1/21,1,1,1,2,2,2,2,2,2
TN,0.020392824,1/1/22,1,1,1,2,2,2,2,2,2
TN,0.0203126,1/1/23,1,1,1,2,2,2,2,2,2
TN,0.020233963,1/1/24,1,1,1,2,2,2,2,2,2
TN,0.020149651,1/1/25,1,1,1,2,2,2,2,2,2
TN,0.020063939,1/1/26,1,1,1,2,2,2,2,2,2
TN,0.019989473,1/1/27,1,1,1,2,2,2,2,2,2
TN,0.019929905,1/1/28,1,1,1,2,2,2,2,2,2
TN,0.019887529,1/1/29,1,1,1,2,2,2,2,2,2
TN,0.019840996,1/1/30,1,1,1,2,2,2,2,2,2
TX,0.059229156,1/1/00,1,1,1,2,2,2,2,2,2
TX,0.061333734,1/1/04,1,1,1,2,2,2,2,2,2
TX,0.061821723,1/1/05,1,1,1,2,2,2,2,2,2
TX,0.062337176,1/1/06,1,1,1,2,2,2,2,2,2
TX,0.062780782,1/1/07,1,1,1,2,2,2,2,2,2
TX,0.063188326,1/1/08,1,1,1,2,2,2,2,2,2
TX,0.063742726,1/1/09,1,1,1,2,2,2,2,2,2
TX,0.06429285,1/1/10,1,1,1,2,2,2,2,2,2
TX,0.064787422,1/1/11,1,1,1,2,2,2,2,2,2
TX,0.065224782,1/1/12,1,1,1,2,2,2,2,2,2
TX,0.06564735,1/1/13,1,1,1,2,2,2,2,2,2
TX,0.066088206,1/1/14,1,1,1,2,2,2,2,2,2
TX,0.066527776,1/1/15,1,1,1,2,2,2,2,2,2
TX,0.066962975,1/1/16,1,1,1,2,2,2,2,2,2
TX,0.067386178,1/1/17,1,1,1,2,2,2,2,2,2
TX,0.067852121,1/1/18,1,1,1,2,2,2,2,2,2
TX,0.06830086,1/1/19,1,1,1,2,2,2,2,2,2
TX,0.068747648,1/1/20,1,1,1,2,2,2,2,2,2
TX,0.069188133,1/1/21,1,1,1,2,2,2,2,2,2
TX,0.069629923,1/1/22,1,1,1,2,2,2,2,2,2
TX,0.070043348,1/1/23,1,1,1,2,2,2,2,2,2
TX,0.070439326,1/1/24,1,1,1,2,2,2,2,2,2
TX,0.070842059,1/1/25,1,1,1,2,2,2,2,2,2
TX,0.071230811,1/1/26,1,1,1,2,2,2,2,2,2
TX,0.071604018,1/1/27,1,1,1,2,2,2,2,2,2
TX,0.071977374,1/1/28,1,1,1,2,2,2,2,2,2
TX,0.072293726,1/1/29,1,1,1,2,2,2,2,2,2
TX,0.072581289,1/1/30,1,1,1,2,2,2,2,2,2
UT,0.005436195,1/1/00,1,1,1,2,2,2,2,2,2
UT,0.00560211,1/1/04,1,1,1,2,2,2,2,2,2
UT,0.005640275,1/1/05,1,1,1,2,2,2,2,2,2
UT,0.005676445,1/1/06,1,1,1,2,2,2,2,2,2
UT,0.005712256,1/1/07,1,1,1,2,2,2,2,2,2
UT,0.005752443,1/1/08,1,1,1,2,2,2,2,2,2
UT,0.005802339,1/1/09,1,1,1,2,2,2,2,2,2
UT,0.005834402,1/1/10,1,1,1,2,2,2,2,2,2
UT,0.005860453,1/1/11,1,1,1,2,2,2,2,2,2
UT,0.005888668,1/1/12,1,1,1,2,2,2,2,2,2
UT,0.005924691,1/1/13,1,1,1,1,4,4,1,1,1
UT,0.005962534,1/1/14,1,1,1,1,4,4,1,1,1
UT,0.006004801,1/1/15,1,1,1,1,4,4,1,1,1
UT,0.006050329,1/1/16,1,1,1,1,4,4,1,1,1
UT,0.006100039,1/1/17,1,1,1,1,4,4,1,1,1
UT,0.006151043,1/1/18,1,1,1,1,4,4,1,1,1
UT,0.006200783,1/1/19,1,1,1,1,4,4,1,1,1
UT,0.006243514,1/1/20,1,1,1,1,4,4,1,1,1
UT,0.006280785,1/1/21,1,1,1,1,4,4,1,1,1
UT,0.006314043,1/1/22,1,1,1,1,4,4,1,1,1
UT,0.006339868,1/1/23,1,1,1,1,4,4,1,1,1
UT,0.006363141,1/1/24,1,1,1,1,4,4,1,1,1
UT,0.006384118,1/1/25,1,1,1,1,4,4,1,1,1
UT,0.006405256,1/1/26,1,1,1,1,4,4,1,1,1
UT,0.006425387,1/1/27,1,1,1,1,4,4,1,1,1
UT,0.006440205,1/1/28,1,1,1,1,4,4,1,1,1
UT,0.006444607,1/1/29,1,1,1,1,4,4,1,1,1
UT,0.006445495,1/1/30,1,1,1,1,4,4,1,1,1
VT,0.002215093,1/1/00,1,1,1,1,4,4,1,1,1
VT,0.002234273,1/1/04,1,1,1,1,4,4,1,1,1
VT,0.002241177,1/1/05,1,1,1,1,4,4,1,1,1
VT,0.002252329,1/1/06,1,1,1,1,4,4,1,1,1
VT,0.002264326,1/1/07,1,1,1,1,4,4,1,1,1
VT,0.002283914,1/1/08,1,1,1,1,4,4,1,1,1
VT,0.002302461,1/1/09,1,1,1,1,4,4,1,1,1
VT,0.002321903,1/1/10,1,1,1,1,4,4,1,1,1
VT,0.002339361,1/1/11,1,1,1,1,4,4,1,1,1
VT,0.002361028,1/1/12,1,1,1,2,2,2,2,2,2
VT,0.002384149,1/1/13,1,1,1,2,2,2,2,2,2
VT,0.002407096,1/1/14,1,1,1,2,2,2,2,2,2
VT,0.002425416,1/1/15,1,1,1,2,2,2,2,2,2
VT,0.00244652,1/1/16,1,1,1,2,2,2,2,2,2
VT,0.002465161,1/1/17,1,1,1,2,2,2,2,2,2
VT,0.002479396,1/1/18,1,1,1,2,2,2,2,2,2
VT,0.002490078,1/1/19,1,1,1,2,2,2,2,2,2
VT,0.002497607,1/1/20,1,1,1,2,2,2,2,2,2
VT,0.002501789,1/1/21,1,1,1,2,2,2,2,2,2
VT,0.002503806,1/1/22,1,1,1,2,2,2,2,2,2
VT,0.002502346,1/1/23,1,1,1,2,2,2,2,2,2
VT,0.002498198,1/1/24,1,1,1,2,2,2,2,2,2
VT,0.002489762,1/1/25,1,1,1,2,2,2,2,2,2
VT,0.002482358,1/1/26,1,1,1,2,2,2,2,2,2
VT,0.002472368,1/1/27,1,1,1,2,2,2,2,2,2
VT,0.002461078,1/1/28,1,1,1,2,2,2,2,2,2
VT,0.002448619,1/1/29,1,1,1,2,2,2,2,2,2
VT,0.002434311,1/1/30,1,1,1,2,2,2,2,2,2
VA,0.022643421,1/1/00,1,1,1,2,2,2,2,2,2
VA,0.023422864,1/1/04,1,1,1,2,2,2,2,2,2
VA,0.023627814,1/1/05,1,1,1,2,2,2,2,2,2
VA,0.023836918,1/1/06,1,1,1,2,2,2,2,2,2
VA,0.024054053,1/1/07,1,1,1,2,2,2,2,2,2
VA,0.024292424,1/1/08,1,1,1,2,2,2,2,2,2
VA,0.024507426,1/1/09,1,1,1,2,2,2,2,2,2
VA,0.024708431,1/1/10,1,1,1,2,2,2,2,2,2
VA,0.024895569,1/1/11,1,1,1,2,2,2,2,2,2
VA,0.025107125,1/1/12,1,1,1,2,2,2,2,2,2
VA,0.025286401,1/1/13,1,1,1,2,2,2,2,2,2
VA,0.025419101,1/1/14,1,1,1,2,2,2,2,2,2
VA,0.025506186,1/1/15,1,1,1,2,2,2,2,2,2
VA,0.025564755,1/1/16,1,1,1,2,2,2,2,2,2
VA,0.02561203,1/1/17,1,1,1,2,2,2,2,2,2
VA,0.025659637,1/1/18,1,1,1,2,2,2,2,2,2
VA,0.025689411,1/1/19,1,1,1,2,2,2,2,2,2
VA,0.025709892,1/1/20,1,1,1,2,2,2,2,2,2
VA,0.025727728,1/1/21,1,1,1,2,2,2,2,2,2
VA,0.025733348,1/1/22,1,1,1,2,2,2,2,2,2
VA,0.025736312,1/1/23,1,1,1,2,2,2,2,2,2
VA,0.02573748,1/1/24,1,1,1,2,2,2,2,2,2
VA,0.025722859,1/1/25,1,1,1,2,2,2,2,2,2
VA,0.025724123,1/1/26,1,1,1,2,2,2,2,2,2
VA,0.025738049,1/1/27,1,1,1,2,2,2,2,2,2
VA,0.025764704,1/1/28,1,1,1,2,2,2,2,2,2
VA,0.025792336,1/1/29,1,1,1,2,2,2,2,2,2
VA,0.025806836,1/1/30,1,1,1,2,2,2,2,2,2
WA,0.018922973,1/1/00,1,1,1,2,2,2,2,2,2
WA,0.019077265,1/1/04,1,1,1,2,2,2,2,2,2
WA,0.019144289,1/1/05,1,1,1,2,2,2,2,2,2
WA,0.019224803,1/1/06,1,1,1,2,2,2,2,2,2
WA,0.019323946,1/1/07,1,1,1,2,2,2,2,2,2
WA,0.019454606,1/1/08,1,1,1,2,2,2,2,2,2
WA,0.019613863,1/1/09,1,1,1,2,2,2,2,2,2
WA,0.019767759,1/1/10,1,1,1,1,1,1,2,2,2
WA,0.019922812,1/1/11,1,1,1,1,1,1,2,2,2
WA,0.020115866,1/1/12,1,1,1,1,1,1,2,2,2
WA,0.020288757,1/1/13,1,1,1,1,1,1,2,2,2
WA,0.020458549,1/1/14,1,1,1,1,1,1,2,2,2
WA,0.020634559,1/1/15,1,1,1,1,1,1,2,2,2
WA,0.020793866,1/1/16,1,1,1,1,1,1,2,2,2
WA,0.020952605,1/1/17,1,1,1,1,1,1,2,2,2
WA,0.021123234,1/1/18,1,1,1,1,1,1,2,2,2
WA,0.021263811,1/1/19,1,1,1,1,1,1,2,2,2
WA,0.021383097,1/1/20,1,1,1,1,1,1,2,2,2
WA,0.021484748,1/1/21,1,1,1,1,1,1,2,2,2
WA,0.021571597,1/1/22,1,1,1,1,1,1,2,2,2
WA,0.021640982,1/1/23,1,1,1,1,1,1,2,2,2
WA,0.021689572,1/1/24,1,1,1,1,1,1,2,2,2
WA,0.021737892,1/1/25,1,1,1,1,1,1,2,2,2
WA,0.021781963,1/1/26,1,1,1,1,1,1,2,2,2
WA,0.021822768,1/1/27,1,1,1,1,1,1,2,2,2
WA,0.021857268,1/1/28,1,1,1,1,1,1,2,2,2
WA,0.021875505,1/1/29,1,1,1,1,1,1,2,2,2
WA,0.021886984,1/1/30,1,1,1,1,1,1,2,2,2
WV,0.00791315,1/1/00,1,1,1,1,1,1,2,2,2
WV,0.007685823,1/1/04,1,1,1,1,1,1,2,2,2
WV,0.007620905,1/1/05,1,1,1,1,1,1,2,2,2
WV,0.00755723,1/1/06,1,1,1,1,1,1,2,2,2
WV,0.007489497,1/1/07,1,1,1,1,1,1,2,2,2
WV,0.00741545,1/1/08,1,1,1,1,1,1,2,2,2
WV,0.007338115,1/1/09,1,1,1,2,2,2,2,2,2
WV,0.007265781,1/1/10,1,1,1,2,2,2,2,2,2
WV,0.007201396,1/1/11,1,1,1,2,2,2,2,2,2
WV,0.007153374,1/1/12,1,1,1,2,2,2,2,2,2
WV,0.007117766,1/1/13,1,1,1,2,2,2,2,2,2
WV,0.007086329,1/1/14,1,1,1,2,2,2,2,2,2
WV,0.007047871,1/1/15,1,1,1,2,2,2,2,2,2
WV,0.007012025,1/1/16,1,1,1,2,2,2,2,2,2
WV,0.006973986,1/1/17,1,1,1,2,2,2,2,2,2
WV,0.006928473,1/1/18,1,1,1,2,2,2,2,2,2
WV,0.006872034,1/1/19,1,1,1,2,2,2,2,2,2
WV,0.006809649,1/1/20,1,1,1,2,2,2,2,2,2
WV,0.006743615,1/1/21,1,1,1,2,2,2,2,2,2
WV,0.006676519,1/1/22,1,1,1,2,2,2,2,2,2
WV,0.006605538,1/1/23,1,1,1,2,2,2,2,2,2
WV,0.006524896,1/1/24,1,1,1,2,2,2,2,2,2
WV,0.006431187,1/1/25,1,1,1,2,2,2,2,2,2
WV,0.006335855,1/1/26,1,1,1,2,2,2,2,2,2
WV,0.00623983,1/1/27,1,1,1,2,2,2,2,2,2
WV,0.006145759,1/1/28,1,1,1,2,2,2,2,2,2
WV,0.00605508,1/1/29,1,1,1,2,2,2,2,2,2
WV,0.005968122,1/1/30,1,1,1,2,2,2,2,2,2
WI,0.020077674,1/1/00,1,1,1,2,2,2,2,2,2
WI,0.019750485,1/1/04,1,1,1,2,2,2,2,2,2
WI,0.01964271,1/1/05,1,1,1,2,2,2,2,2,2
WI,0.019551961,1/1/06,1,1,1,2,2,2,2,2,2
WI,0.019473537,1/1/07,1,1,1,2,2,2,2,2,2
WI,0.019386915,1/1/08,1,1,1,2,2,2,2,2,2
WI,0.019285812,1/1/09,1,1,1,2,2,2,2,2,2
WI,0.019182947,1/1/10,1,1,1,2,2,2,2,2,2
WI,0.019091121,1/1/11,1,1,1,2,2,2,2,2,2
WI,0.019008475,1/1/12,1,1,1,2,2,2,2,2,2
WI,0.018941292,1/1/13,1,1,1,2,2,2,2,2,2
WI,0.018891195,1/1/14,1,1,1,2,2,2,2,2,2
WI,0.018844439,1/1/15,1,1,1,2,2,2,2,2,2
WI,0.018823547,1/1/16,1,1,1,2,2,2,2,2,2
WI,0.01883016,1/1/17,1,1,1,2,2,2,2,2,2
WI,0.018814978,1/1/18,1,1,1,2,2,2,2,2,2
WI,0.018796689,1/1/19,1,1,1,2,2,2,2,2,2
WI,0.018771856,1/1/20,1,1,1,2,2,2,2,2,2
WI,0.018743584,1/1/21,1,1,1,2,2,2,2,2,2
WI,0.018711321,1/1/22,1,1,1,2,2,2,2,2,2
WI,0.018686099,1/1/23,1,1,1,2,2,2,2,2,2
WI,0.01866348,1/1/24,1,1,1,2,2,2,2,2,2
WI,0.018632344,1/1/25,1,1,1,2,2,2,2,2,2
WI,0.018607385,1/1/26,1,1,1,2,2,2,2,2,2
WI,0.018565856,1/1/27,1,1,1,2,2,2,2,2,2
WI,0.01850815,1/1/28,1,1,1,2,2,2,2,2,2
WI,0.018438739,1/1/29,1,1,1,2,2,2,2,2,2
WI,0.018364748,1/1/30,1,1,1,2,2,2,2,2,2
WY,0.00164876,1/1/00,1,1,1,2,2,2,2,2,2
WY,0.001714235,1/1/04,1,1,1,2,2,2,2,2,2
WY,0.001728095,1/1/05,1,1,1,2,2,2,2,2,2
WY,0.001742868,1/1/06,1,1,1,2,2,2,2,2,2
WY,0.001758483,1/1/07,1,1,1,2,2,2,2,2,2
WY,0.001772673,1/1/08,1,1,1,2,2,2,2,2,2
WY,0.001790097,1/1/09,1,1,1,2,2,2,2,2,2
WY,0.00180545,1/1/10,1,1,1,2,2,2,2,2,2
WY,0.00181902,1/1/11,1,1,1,2,2,2,2,2,2
WY,0.001838036,1/1/12,1,1,1,2,2,2,2,2,2
WY,0.001857643,1/1/13,1,1,1,2,2,2,2,2,2
WY,0.001877234,1/1/14,1,1,1,2,2,2,2,2,2
WY,0.00189871,1/1/15,1,1,1,2,2,2,2,2,2
WY,0.001921795,1/1/16,1,1,1,2,2,2,2,2,2
WY,0.00194518,1/1/17,1,1,1,2,2,2,2,2,2
WY,0.001968998,1/1/18,1,1,1,2,2,2,2,2,2
WY,0.001990247,1/1/19,1,1,1,2,2,2,2,2,2
WY,0.002007161,1/1/20,1,1,1,2,2,2,2,2,2
WY,0.002020784,1/1/21,1,1,1,2,2,2,2,2,2
WY,0.002028904,1/1/22,1,1,1,2,2,2,2,2,2
WY,0.002031482,1/1/23,1,1,1,2,2,2,2,2,2
WY,0.002030919,1/1/24,1,1,1,2,2,2,2,2,2
WY,0.002024519,1/1/25,1,1,1,2,2,2,2,2,2
WY,0.002014661,1/1/26,1,1,1,2,2,2,2,2,2
WY,0.00200156,1/1/27,1,1,1,2,2,2,2,2,2
WY,0.001983592,1/1/28,1,1,1,2,2,2,2,2,2
WY,0.001963042,1/1/29,1,1,1,2,2,2,2,2,2
WY,0.001939528,1/1/30,1,1,1,2,2,2,2,2,2
